iter	Passed	Remaining
546	3447	2854
547	3454	2849
548	3460	2842
549	3466	2836
550	3473	2830
551	3479	2824
552	3486	2817
553	3492	2811
554	3498	2805
555	3506	2799
556	3512	2793
557	3518	2787
558	3524	2780
559	3530	2774
560	3536	2767
561	3543	2761
562	3550	2755
563	3557	2750
564	3563	2743
565	3569	2736
566	3576	2730
567	3581	2723
568	3587	2717
569	3593	2710
570	3599	2704
571	3606	2698
572	3611	2691
573	3617	2684
574	3623	2678
575	3631	2673
576	3637	2666
577	3643	2660
578	3650	2654
579	3657	2648
580	3663	2641
581	3668	2634
582	3675	2629
583	3681	2622
584	3687	2616
585	3693	2609
586	3700	2603
587	3706	2596
588	3712	2590
589	3718	2584
590	3724	2577
591	3730	2571
592	3736	2564
593	3743	2558
594	3750	2552
595	3756	2546
596	3763	2540
597	3768	2533
598	3775	2527
599	3781	2520
600	3787	2514
601	3793	2507
602	3800	2502
603	3807	2496
604	3813	2489
605	3819	2483
606	3825	2476
607	3831	2470
608	3837	2463
609	3843	2457
610	3849	2451
611	3855	2444
612	3863	2438
613	3869	2432
614	3876	2426
615	3882	2420
616	3887	2413
617	3893	2406
618	3900	2400
619	3906	2394
620	3912	2387
621	3919	2381
622	3926	2376
623	3933	2370
624	3939	2363
625	3946	2357
626	3952	2351
627	3958	2344
628	3964	2338
629	3970	2331
630	3976	2325
631	3982	2318
632	3989	2313
633	3996	2307
634	4002	2300
635	4008	2293
636	4014	2287
637	4020	2281
638	4026	2275
639	4032	2268
640	4039	2262
641	4046	2256
642	4052	2249
643	4058	2243
644	4064	2236
645	4070	2230
646	4076	2224
647	4082	2217
648	4088	2211
649	4095	2205
650	4101	2198
651	4107	2192
652	4112	2185
653	4118	2178
654	4125	2172
655	4131	2166
656	4137	2160
657	4144	2153
658	4149	2147
659	4156	2141
660	4163	2135
661	4169	2128
662	4175	2122
663	4180	2115
664	4187	2109
665	4194	2103
666	4199	2096
667	4205	2090
668	4211	2083
669	4217	2077
670	4223	2071
671	4229	2064
672	4236	2058
673	4242	2052
674	4248	2045
675	4253	2038
676	4259	2032
677	4266	2026
678	4272	2019
679	4277	2013
680	4283	2006
681	4289	2000
682	4296	1994
683	4303	1988
684	4308	1981
685	4314	1974
686	4321	1968
687	4327	1962
688	4333	1955
689	4339	1949
690	4345	1943
691	4352	1937
692	4358	1930
693	4363	1924
694	4370	1917
695	4376	1911
696	4382	1905
697	4388	1898
698	4395	1892
699	4402	1886
700	4408	1880
701	4414	1874
702	4421	1868
703	4427	1861
704	4434	1855
705	4440	1849
706	4446	1842
707	4453	1836
708	4460	1830
709	4467	1824
710	4473	1818
711	4481	1812
712	4487	1806
713	4495	1800
714	4501	1794
715	4508	1788
716	4514	1782
717	4522	1776
718	4528	1770
719	4534	1763
720	4540	1757
721	4546	1750
722	4553	1744
723	4561	1738
724	4567	1732
725	4573	1726
726	4581	1720
727	4588	1714
728	4594	1708
729	4601	1701
730	4607	1695
731	4613	1688
732	4621	1683
733	4628	1677
734	4633	1670
735	4640	1664
736	4647	1658
737	4653	1652
738	4659	1645
739	4666	1639
740	4672	1633
741	4678	1626
742	4684	1620
743	4691	1614
744	4699	1608
745	4704	1601
746	4711	1595
747	4717	1589
748	4723	1582
749	4731	1577
750	4737	1570
751	4744	1564
752	4750	1558
753	4756	1551
754	4762	1545
755	4768	1539
756	4774	1532
757	4780	1526
758	4787	1520
759	4793	1513
760	4799	1507
761	4804	1500
762	4810	1494
763	4816	1487
764	4823	1481
765	4830	1475
766	4836	1469
767	4842	1462
768	4849	1456
769	4855	1450
770	4861	1444
771	4867	1437
772	4873	1431
773	4880	1424
774	4886	1418
775	4892	1412
776	4898	1405
777	4905	1399
778	4911	1393
779	4917	1386
780	4923	1380
781	4929	1374
782	4936	1368
783	4942	1361
784	4948	1355
785	4955	1349
786	4960	1342
787	4966	1336
788	4971	1329
789	4979	1323
790	4985	1317
791	4991	1310
792	4997	1304
793	5003	1298
794	5009	1291
795	5016	1285
796	5022	1279
797	5028	1272
798	5036	1267
799	5042	1260
800	5048	1254
801	5054	1247
802	5060	1241
803	5066	1235
804	5072	1228
805	5079	1222
806	5085	1216
807	5090	1209
808	5096	1203
809	5103	1197
810	5109	1190
811	5115	1184
812	5121	1177
813	5127	1171
814	5135	1165
815	5141	1159
816	5148	1153
817	5154	1146
818	5160	1140
819	5166	1134
820	5172	1127
821	5177	1121
822	5184	1115
823	5190	1108
824	5197	1102
825	5202	1096
826	5208	1089
827	5214	1083
828	5220	1076
829	5227	1070
830	5233	1064
831	5239	1057
832	5244	1051
833	5250	1045
834	5257	1038
835	5263	1032
836	5269	1026
837	5275	1019
838	5282	1013
839	5289	1007
840	5295	1001
841	5300	994
842	5306	988
843	5312	981
844	5318	975
845	5324	969
846	5331	962
847	5336	956
848	5342	950
849	5349	944
850	5355	937
851	5361	931
852	5367	924
853	5373	918
854	5379	912
855	5386	906
856	5392	899
857	5398	893
858	5404	887
859	5409	880
860	5416	874
861	5423	868
862	5429	861
863	5435	855
864	5442	849
865	5449	843
866	5455	836
867	5461	830
868	5466	824
869	5472	817
870	5479	811
871	5485	805
872	5491	798
873	5497	792
874	5503	786
875	5510	779
876	5515	773
877	5521	767
878	5527	760
879	5534	754
880	5540	748
881	5546	742
882	5552	735
883	5559	729
884	5565	723
885	5573	717
886	5580	710
887	5586	704
888	5593	698
889	5599	692
890	5606	685
891	5613	679
892	5620	673
893	5627	667
894	5634	661
895	5642	654
896	5648	648
897	5655	642
898	5663	636
899	5670	630
900	5677	623
901	5684	617
902	5690	611
903	5697	605
904	5704	598
905	5711	592
906	5719	586
907	5726	580
908	5733	573
909	5740	567
910	5748	561
911	5756	555
912	5762	549
913	5769	542
914	5775	536
915	5782	530
916	5788	523
917	5794	517
918	5800	511
919	5807	504
920	5813	498
921	5819	492
922	5825	486
923	5832	479
924	5838	473
925	5846	467
926	5852	460
927	5858	454
928	5865	448
929	5872	441
930	5878	435
931	5885	429
932	5891	423
933	5898	416
934	5905	410
935	5912	404
936	5919	398
937	5926	391
938	5933	385
939	5939	379
940	5946	372
941	5952	366
942	5958	360
943	5965	353
944	5971	347
945	5977	341
946	5984	334
947	5990	328
948	5997	322
949	6005	316
950	6012	309
951	6018	303
952	6024	297
953	6031	290
954	6037	284
955	6043	278
956	6049	271
957	6056	265
958	6063	259
959	6069	252
960	6076	246
961	6082	240
962	6088	233
963	6094	227
964	6101	221
965	6107	214
966	6114	208
967	6121	202
968	6126	196
969	6132	189
970	6138	183
971	6145	177
972	6151	170
973	6159	164
974	6165	158
975	6171	151
976	6178	145
977	6184	139
978	6190	132
979	6196	126
980	6202	120
981	6208	113
982	6215	107
983	6222	101
984	6228	94
985	6235	88
986	6240	82
987	6247	75
988	6253	69
989	6259	63
990	6266	56
991	6272	50
992	6278	44
993	6285	37
994	6291	31
995	6297	25
996	6303	18
997	6309	12
998	6316	6
999	6323	0
