iter	Passed	Remaining
589	8960	6226
590	8975	6211
591	8990	6196
592	9005	6180
593	9021	6166
594	9035	6150
595	9050	6134
596	9064	6118
597	9080	6104
598	9095	6089
599	9112	6074
600	9127	6059
601	9142	6044
602	9157	6029
603	9171	6013
604	9187	5998
605	9202	5983
606	9218	5968
607	9233	5953
608	9248	5938
609	9263	5922
610	9280	5908
611	9294	5892
612	9310	5878
613	9326	5863
614	9342	5848
615	9357	5833
616	9372	5818
617	9387	5802
618	9403	5787
619	9418	5772
620	9433	5757
621	9447	5741
622	9464	5727
623	9479	5711
624	9494	5696
625	9508	5681
626	9525	5666
627	9541	5651
628	9557	5637
629	9574	5622
630	9591	5608
631	9608	5594
632	9624	5579
633	9638	5564
634	9653	5548
635	9669	5534
636	9685	5519
637	9701	5504
638	9715	5488
639	9731	5473
640	9746	5458
641	9762	5444
642	9777	5428
643	9792	5413
644	9808	5398
645	9823	5383
646	9840	5368
647	9856	5353
648	9870	5338
649	9888	5324
650	9903	5309
651	9918	5293
652	9933	5278
653	9948	5263
654	9963	5247
655	9978	5232
656	9994	5217
657	10010	5202
658	10024	5187
659	10040	5172
660	10054	5156
661	10071	5142
662	10086	5127
663	10103	5112
664	10121	5098
665	10135	5083
666	10149	5067
667	10163	5051
668	10179	5036
669	10193	5020
670	10209	5006
671	10225	4991
672	10240	4975
673	10256	4960
674	10270	4945
675	10286	4930
676	10303	4915
677	10318	4900
678	10333	4885
679	10348	4870
680	10363	4854
681	10377	4838
682	10394	4824
683	10409	4808
684	10424	4793
685	10440	4778
686	10454	4763
687	10471	4748
688	10486	4733
689	10502	4718
690	10517	4703
691	10532	4687
692	10546	4672
693	10562	4657
694	10578	4642
695	10595	4628
696	10612	4613
697	10626	4597
698	10642	4582
699	10657	4567
700	10673	4552
701	10689	4537
702	10703	4522
703	10718	4506
704	10733	4491
705	10749	4476
706	10763	4460
707	10778	4445
708	10793	4429
709	10808	4414
710	10824	4399
711	10839	4384
712	10854	4369
713	10869	4353
714	10886	4339
715	10900	4323
716	10915	4308
717	10931	4293
718	10945	4277
719	10960	4262
720	10976	4247
721	10992	4232
722	11006	4216
723	11021	4201
724	11037	4186
725	11051	4170
726	11067	4155
727	11082	4140
728	11098	4125
729	11113	4110
730	11128	4095
731	11144	4080
732	11160	4065
733	11174	4049
734	11189	4034
735	11204	4019
736	11219	4003
737	11235	3988
738	11250	3973
739	11267	3958
740	11283	3943
741	11299	3929
742	11315	3914
743	11330	3898
744	11345	3883
745	11361	3868
746	11376	3853
747	11391	3837
748	11404	3821
749	11419	3806
750	11436	3791
751	11451	3776
752	11467	3761
753	11481	3745
754	11495	3730
755	11512	3715
756	11527	3700
757	11543	3685
758	11557	3669
759	11575	3655
760	11591	3640
761	11606	3625
762	11620	3609
763	11634	3593
764	11649	3578
765	11666	3564
766	11684	3549
767	11698	3533
768	11712	3518
769	11727	3502
770	11742	3487
771	11759	3472
772	11774	3457
773	11789	3442
774	11806	3427
775	11821	3412
776	11834	3396
777	11853	3382
778	11868	3367
779	11882	3351
780	11897	3336
781	11913	3321
782	11928	3305
783	11943	3290
784	11960	3275
785	11974	3260
786	11990	3245
787	12006	3230
788	12021	3214
789	12036	3199
790	12051	3184
791	12067	3169
792	12082	3153
793	12097	3138
794	12112	3123
795	12130	3108
796	12144	3093
797	12158	3077
798	12174	3062
799	12189	3047
800	12204	3032
801	12219	3016
802	12233	3001
803	12249	2986
804	12265	2971
805	12279	2955
806	12295	2940
807	12310	2925
808	12325	2909
809	12342	2895
810	12357	2879
811	12372	2864
812	12388	2849
813	12403	2834
814	12418	2819
815	12433	2803
816	12448	2788
817	12463	2773
818	12478	2757
819	12492	2742
820	12508	2727
821	12528	2712
822	12542	2697
823	12556	2681
824	12570	2666
825	12586	2651
826	12600	2635
827	12615	2620
828	12630	2605
829	12645	2589
830	12660	2574
831	12675	2559
832	12691	2544
833	12707	2529
834	12723	2514
835	12737	2498
836	12752	2483
837	12766	2468
838	12781	2452
839	12796	2437
840	12813	2422
841	12827	2407
842	12844	2392
843	12858	2376
844	12873	2361
845	12889	2346
846	12903	2330
847	12919	2315
848	12934	2300
849	12950	2285
850	12965	2270
851	12982	2255
852	12995	2239
853	13011	2224
854	13027	2209
855	13041	2193
856	13056	2178
857	13072	2163
858	13089	2148
859	13104	2133
860	13120	2118
861	13133	2102
862	13148	2087
863	13165	2072
864	13179	2056
865	13195	2041
866	13210	2026
867	13225	2011
868	13240	1996
869	13255	1980
870	13269	1965
871	13284	1950
872	13301	1935
873	13316	1919
874	13332	1904
875	13347	1889
876	13362	1874
877	13377	1858
878	13392	1843
879	13406	1828
880	13422	1813
881	13439	1798
882	13452	1782
883	13469	1767
884	13483	1752
885	13500	1737
886	13520	1722
887	13536	1707
888	13551	1691
889	13566	1676
890	13581	1661
891	13596	1646
892	13610	1630
893	13625	1615
894	13640	1600
895	13653	1584
896	13668	1569
897	13682	1554
898	13698	1539
899	13714	1523
900	13729	1508
901	13744	1493
902	13760	1478
903	13777	1463
904	13791	1447
905	13807	1432
906	13823	1417
907	13837	1402
908	13852	1386
909	13868	1371
910	13883	1356
911	13898	1341
912	13912	1325
913	13928	1310
914	13945	1295
915	13959	1280
916	13973	1264
917	13989	1249
918	14003	1234
919	14019	1219
920	14034	1203
921	14048	1188
922	14065	1173
923	14082	1158
924	14098	1143
925	14113	1127
926	14130	1112
927	14145	1097
928	14159	1082
929	14174	1066
930	14188	1051
931	14208	1036
932	14227	1021
933	14241	1006
934	14255	991
935	14270	975
936	14284	960
937	14298	945
938	14312	929
939	14326	914
940	14341	899
941	14355	883
942	14370	868
943	14386	853
944	14402	838
945	14417	822
946	14432	807
947	14447	792
948	14463	777
949	14477	761
950	14494	746
951	14510	731
952	14525	716
953	14540	701
954	14555	685
955	14571	670
956	14585	655
957	14600	640
958	14616	624
959	14632	609
960	14647	594
961	14662	579
962	14678	563
963	14692	548
964	14708	533
965	14723	518
966	14738	502
967	14754	487
968	14770	472
969	14786	457
970	14801	442
971	14815	426
972	14831	411
973	14848	396
974	14866	381
975	14880	365
976	14894	350
977	14909	335
978	14924	320
979	14937	304
980	14953	289
981	14968	274
982	14983	259
983	15000	243
984	15015	228
985	15029	213
986	15046	198
987	15060	182
988	15075	167
989	15090	152
990	15105	137
991	15122	121
992	15137	106
993	15152	91
994	15170	76
995	15184	60
996	15199	45
997	15213	30
998	15229	15
999	15244	0
