iter	MultiClass
272	1.015419919
273	1.014478811
274	1.01414411
275	1.013688732
276	1.013228479
277	1.012730622
278	1.012265209
279	1.011358273
280	1.010938215
281	1.010532935
282	1.009710749
283	1.009247681
284	1.008863929
285	1.008224293
286	1.007622914
287	1.006605736
288	1.006085708
289	1.005570698
290	1.004883686
291	1.003497051
292	1.002772121
293	1.002069482
294	1.001227945
295	1.000354812
296	0.9997712641
297	0.999022792
298	0.9984907438
299	0.9977259218
300	0.9970852715
301	0.9966019131
302	0.9961002125
303	0.9952233576
304	0.9944992486
305	0.99370265
306	0.9927747004
307	0.9920330189
308	0.9912904659
309	0.9904638817
310	0.9899864242
311	0.9887584435
312	0.9880459144
313	0.9875585146
314	0.9868360822
315	0.9861870035
316	0.9857791051
317	0.9853859783
318	0.9847198273
319	0.9841980414
320	0.9838364925
321	0.9831058392
322	0.9825158274
323	0.9818923144
324	0.9815946778
325	0.9810305823
326	0.9805034502
327	0.9798189245
328	0.9791746301
329	0.9784613532
330	0.9781726885
331	0.9776140547
332	0.9767290688
333	0.9758331858
334	0.9751412318
335	0.9743474917
336	0.9738641663
337	0.9733056719
338	0.9727662327
339	0.9719530825
340	0.9709765503
341	0.9701309896
342	0.9695796118
343	0.9683986667
344	0.9680328826
345	0.9672493317
346	0.9662927846
347	0.9653034967
348	0.9644468046
349	0.9634421261
350	0.9628735491
351	0.9623296552
352	0.9619821861
353	0.9614701136
354	0.9605615346
355	0.959781885
356	0.9590952836
357	0.9582222252
358	0.9575524675
359	0.9571952582
360	0.9563750494
361	0.9558453358
362	0.9552118652
363	0.9545547346
364	0.9539698314
365	0.9535332322
366	0.9527481705
367	0.9523000401
368	0.9514558345
369	0.9505499315
370	0.949846776
371	0.9486499979
372	0.9479463206
373	0.9474619754
374	0.9464539386
375	0.9454119899
376	0.9442029574
377	0.9434160876
378	0.9427377539
379	0.9420979608
380	0.9412404243
381	0.9407969962
382	0.9399084882
383	0.9389846797
384	0.9383072676
385	0.9378546977
386	0.9374864656
387	0.9371123354
388	0.9365720962
389	0.9358347679
390	0.9350857163
391	0.934259041
392	0.933132804
393	0.9323171888
394	0.9317334385
395	0.9307734074
396	0.9297470745
397	0.9288991971
398	0.9283943286
399	0.9274087859
400	0.9268632288
401	0.9263787827
402	0.9255095005
403	0.9249065623
404	0.9241943322
405	0.9238116505
406	0.9231915689
407	0.9222776404
408	0.9218985619
409	0.9208971467
410	0.9203203614
411	0.919462599
412	0.9186791192
413	0.9176257078
414	0.9169696988
415	0.9164659083
416	0.9157212931
417	0.9151069381
418	0.9142505788
419	0.9138184608
420	0.9132158597
421	0.9126587193
422	0.9117462242
423	0.9108638963
424	0.9101178727
425	0.9095470829
426	0.9091507112
427	0.9085377267
428	0.9080576836
429	0.9076256538
430	0.9072861312
431	0.9067870025
432	0.9058988934
433	0.9053033196
434	0.9048159702
435	0.9040347518
436	0.9033630787
437	0.9029447084
438	0.9026343632
439	0.9017952607
440	0.9014005869
441	0.9005995521
442	0.8997060272
443	0.8991568755
444	0.8985441955
445	0.8981163911
446	0.8973354073
447	0.8968444611
448	0.895788161
449	0.8950298366
450	0.8943377697
451	0.8938350664
452	0.8934140319
453	0.8927309068
454	0.8919344285
455	0.8912630239
456	0.8907053456
457	0.8900904837
458	0.8896238509
459	0.8888767997
460	0.8882288522
461	0.8878318132
462	0.8875005298
463	0.8867350288
464	0.8858797476
465	0.885553945
466	0.8847966376
467	0.8837178638
468	0.8830282631
469	0.8823319883
470	0.8817248688
471	0.8812801616
472	0.8808633807
473	0.8800143628
474	0.8795002531
475	0.878835068
476	0.8780137688
477	0.8774741478
478	0.8769856853
479	0.8763603568
480	0.8758036701
481	0.8751721258
482	0.8745848507
483	0.8738812222
484	0.873296148
485	0.8728432772
486	0.8723643717
487	0.8716514592
488	0.8710997916
489	0.8705920682
490	0.870026701
491	0.8695594839
492	0.8690590268
493	0.8682813797
494	0.8677152078
495	0.8670439111
496	0.8665055259
497	0.8658585796
498	0.865304752
499	0.8649943726
500	0.8643942285
501	0.8637025116
502	0.8633323335
503	0.8628223658
504	0.8621901262
505	0.8612615917
506	0.8607997716
507	0.8600585242
508	0.8591435354
509	0.8586744239
510	0.8581515378
511	0.8574952776
512	0.8570521365
513	0.8566060057
514	0.8559445216
515	0.8553519726
516	0.8549660134
517	0.854538159
518	0.8538959754
519	0.8533706865
520	0.8525883765
521	0.8518748258
522	0.8515693464
523	0.8509282426
524	0.8505153742
525	0.8500013447
526	0.8492303618
527	0.8486723432
528	0.8480689987
529	0.8474962331
530	0.8470369141
531	0.8466682696
532	0.846124246
533	0.8456457156
534	0.845102544
535	0.8445512656
536	0.8442510773
537	0.8439152904
538	0.8432792952
539	0.8427538604
540	0.8421472366
541	0.8416876033
542	0.8413492513
543	0.8406990614
544	0.8402894372
545	0.8399762732
546	0.8396936058
547	0.8390732013
548	0.8385379156
549	0.8377349094
550	0.8373959329
551	0.8369758865
552	0.8362824899
553	0.8356951363
554	0.8350468384
555	0.8345594982
556	0.8341445106
557	0.8336475855
558	0.8331899235
559	0.8326762912
560	0.8319682293
561	0.8313824336
562	0.8310132902
563	0.8305512671
564	0.8301400507
565	0.8295581574
566	0.8290000363
567	0.8283376532
568	0.8279253787
569	0.8276657811
570	0.8273875012
571	0.8266170166
572	0.8260845472
573	0.8256823141
574	0.8250688147
575	0.824693932
576	0.8241261055
577	0.8236242139
578	0.8229971065
579	0.8224210314
580	0.8221514108
581	0.8218179809
582	0.8215135209
583	0.8210320977
584	0.8205826653
585	0.8202852035
586	0.8197530885
587	0.819181278
588	0.8186028485
589	0.8181947316
590	0.8176738766
591	0.8172428861
592	0.8167907748
593	0.8164553233
594	0.8160475406
595	0.8155050218
596	0.8150733407
597	0.8144219586
598	0.81402426
599	0.813640169
600	0.8132698242
601	0.8128459909
602	0.8125535025
603	0.8120591435
604	0.8114681705
605	0.8110199329
606	0.8104969676
607	0.8100473154
608	0.8093916262
609	0.8089207197
610	0.8085386936
611	0.8080985868
612	0.8077265645
613	0.8071761053
614	0.8067880692
615	0.806477459
616	0.8061730706
617	0.8055494568
618	0.805100313
619	0.8045472007
620	0.8042368535
621	0.8037974574
622	0.8035312183
623	0.8030284146
624	0.8025822354
625	0.8023135905
626	0.8017648942
627	0.8013652052
628	0.8008342442
629	0.8005911504
630	0.8001307374
631	0.7997123084
632	0.7992965604
633	0.7988202766
634	0.7985069423
635	0.7981038977
636	0.7975334814
637	0.7969970935
638	0.7965613751
639	0.7962678259
640	0.7958403498
641	0.7955391851
642	0.7952733961
643	0.7949210223
644	0.7945632021
645	0.7941158106
646	0.7935481108
647	0.7932106716
648	0.7925647518
649	0.7922011328
650	0.7918502321
651	0.7915449229
652	0.7913030198
653	0.7910446694
654	0.7906967911
655	0.7902951303
656	0.789890847
657	0.7894646576
658	0.7891160908
659	0.7885597174
660	0.7882717869
661	0.7879682551
662	0.7876802777
663	0.7873133034
664	0.7869061968
665	0.7864957709
666	0.7861700205
667	0.7858501236
668	0.7856204621
669	0.7852076946
670	0.7846773188
671	0.7840896078
672	0.7838651964
673	0.7833740812
674	0.7829775166
675	0.7825806854
676	0.7822790162
677	0.7817815554
678	0.781503751
679	0.7812790018
680	0.7809868322
681	0.7806939878
682	0.7803226446
683	0.7800431389
684	0.7797501501
685	0.7793659438
686	0.7790272522
687	0.778570828
688	0.7780794228
689	0.7778213968
690	0.7773362448
691	0.7769692931
692	0.7765974981
693	0.7762362627
694	0.775741793
695	0.7754828647
696	0.775116079
697	0.7749257359
698	0.7743945563
699	0.7738738191
700	0.7734006673
701	0.7731060492
702	0.7728518017
703	0.7726189574
704	0.7721641362
705	0.7719347442
706	0.7714441551
707	0.771082621
708	0.7706242156
709	0.7701613662
710	0.7698879537
711	0.7696784434
712	0.7692559899
713	0.7688065572
714	0.7684870875
715	0.7682739102
716	0.7680733821
717	0.7675917376
718	0.7672958065
719	0.7669434838
720	0.7664732506
721	0.766189975
722	0.7658546137
723	0.7656620786
724	0.7653429096
725	0.7648321152
726	0.7645243875
727	0.7641710951
728	0.7638086569
729	0.7634493767
730	0.7630490126
731	0.7626917579
732	0.7623243025
733	0.7621361897
734	0.7617883146
735	0.7615376585
736	0.7609830114
737	0.7606249611
738	0.7604049578
739	0.7600949061
740	0.7596436539
741	0.7593040119
742	0.7590851695
743	0.7586823911
744	0.758413168
745	0.7580009786
746	0.7576169355
747	0.7571447096
748	0.7568446986
749	0.7565938054
750	0.7561837305
751	0.7559821209
752	0.7556911613
753	0.7554262607
754	0.7550993989
755	0.7547931686
756	0.7543986365
757	0.7540664438
758	0.7538660968
759	0.7535647773
760	0.7531401734
761	0.7528190218
762	0.7525405898
763	0.7522091215
764	0.751889482
765	0.7514759035
766	0.7510902892
767	0.7508214113
768	0.750508122
769	0.7503081618
770	0.7500302551
771	0.7497601646
772	0.7494847837
773	0.7490494467
774	0.7488599566
775	0.7485922214
776	0.7483884961
777	0.7479416385
778	0.747695284
779	0.7473857444
780	0.7469554543
781	0.7465068958
782	0.7462558035
783	0.7457497007
784	0.7452012625
785	0.744803352
786	0.7445508046
787	0.7442272988
788	0.7437768951
789	0.7434999446
790	0.7431848249
791	0.74279896
792	0.7425835834
793	0.7423931493
794	0.7421114959
795	0.7419094135
796	0.7414697025
797	0.7409123198
798	0.7405484692
799	0.7402479246
800	0.7399040269
801	0.7396235894
802	0.7393290325
803	0.7389731472
804	0.7387688476
805	0.738391933
806	0.73809719
807	0.7378730361
808	0.7375735762
809	0.737255437
810	0.7370164607
811	0.7366321122
812	0.7363572506
813	0.7361180136
814	0.7358530019
815	0.7355006119
816	0.7352484845
817	0.7349774753
818	0.7345713011
819	0.7344055688
820	0.734144101
821	0.7338034838
822	0.7335446537
823	0.7332898282
824	0.7329718267
825	0.7327061211
826	0.7323237714
827	0.7320342092
828	0.7317877338
829	0.7314980398
830	0.7311483116
831	0.7307956607
832	0.730420535
833	0.7300729599
834	0.7297332239
835	0.7293810595
836	0.7291618287
837	0.7288748306
838	0.7287061231
839	0.7283929426
840	0.7280739243
841	0.7276083624
842	0.7273460801
843	0.7269524565
844	0.7267632528
845	0.7264005219
846	0.7261264892
847	0.7258341361
848	0.7254771463
849	0.7251765415
850	0.72495203
851	0.7246937222
852	0.7243290066
853	0.7241351876
854	0.7239291079
855	0.7236642058
856	0.7233802364
857	0.7229896948
858	0.7226942174
859	0.7223264395
860	0.7219531702
861	0.7216609308
862	0.7214013472
863	0.721161818
864	0.7209590984
865	0.7207329741
866	0.7205049038
867	0.7203058231
868	0.7199082483
869	0.7196148405
870	0.7194700164
871	0.7191663633
872	0.7188992588
873	0.7185387206
874	0.7181188297
875	0.7177804807
876	0.7173962207
877	0.7170771918
878	0.7167520731
879	0.7165710808
880	0.716308323
881	0.7160676223
882	0.7158103401
883	0.7154523143
884	0.7151853774
885	0.71498147
886	0.7147613292
887	0.714486722
888	0.7141688229
889	0.7138726018
890	0.7136255526
891	0.713407697
892	0.7131028632
893	0.712792227
894	0.7125633727
895	0.7123081849
896	0.7121241939
897	0.711824951
898	0.7115853539
899	0.7112257285
900	0.7110476952
901	0.7107291475
902	0.7105861536
903	0.7102972894
904	0.7100164166
905	0.709683193
906	0.7094633451
907	0.7092490833
908	0.7090208188
909	0.7087389752
910	0.7085448175
911	0.7081703349
912	0.7079175101
913	0.7076928596
914	0.7073619492
915	0.7070456804
916	0.706837816
917	0.7064769665
918	0.7061494882
919	0.7059297085
920	0.7056046631
921	0.7053322373
922	0.7051286841
923	0.7048687025
924	0.704574759
925	0.7043268344
926	0.7041083056
927	0.70381077
928	0.7036500688
929	0.7034170008
930	0.7031454943
931	0.7028350926
932	0.7026494604
933	0.7023256523
934	0.7020329451
935	0.7018231398
936	0.7014402289
937	0.7012101516
938	0.7009300844
939	0.7006953715
940	0.7005726988
941	0.7004334863
942	0.7001813176
943	0.6999194539
944	0.6997112528
945	0.6995887469
946	0.6993765886
947	0.6991554691
948	0.6990200508
949	0.6988393107
950	0.6985775569
951	0.6983493177
952	0.698075566
953	0.6978519285
954	0.697632737
955	0.6973461354
956	0.6971377224
957	0.6969420727
958	0.6967145825
959	0.6963371216
960	0.6960895934
961	0.6957618013
962	0.6954863065
963	0.6952749294
964	0.6951377762
965	0.6949076474
966	0.6946700401
967	0.6943605692
968	0.6940828461
969	0.6937164314
970	0.6935117703
971	0.6932582587
972	0.6929297779
973	0.6926047813
974	0.6922799208
975	0.6919757029
976	0.6917587323
977	0.6914986407
978	0.6913560764
979	0.6911615503
980	0.6908516387
981	0.6907463418
982	0.6905811221
983	0.6903545159
984	0.6900051199
985	0.6897755187
986	0.6894823287
987	0.6892802568
988	0.6890673107
989	0.6888617766
990	0.6885197494
991	0.6882811203
992	0.6881291225
993	0.6879546615
994	0.6877338306
995	0.6875598484
996	0.6874156194
997	0.6871378082
998	0.6867788482
999	0.6866089797
