iter	MultiClass
247	0.5106630967
248	0.5099525413
249	0.5089267991
250	0.5079054231
251	0.5067995797
252	0.5057345494
253	0.5048913799
254	0.5041397206
255	0.5034425764
256	0.5028225739
257	0.5019653765
258	0.5012185146
259	0.5003421897
260	0.4997506336
261	0.4989362659
262	0.4981789558
263	0.4973594205
264	0.496445189
265	0.4954502828
266	0.4944049097
267	0.4935290904
268	0.4929325029
269	0.4920220233
270	0.4910182869
271	0.4904969377
272	0.4898569883
273	0.4891869137
274	0.4883957397
275	0.4875873194
276	0.4867254071
277	0.4862706345
278	0.4856376897
279	0.484888515
280	0.4843052107
281	0.4833387177
282	0.4824044103
283	0.4819202117
284	0.4812813014
285	0.4806346554
286	0.4801884401
287	0.4793877669
288	0.4788017446
289	0.4782897359
290	0.4774141231
291	0.4766234625
292	0.4758027038
293	0.4753362591
294	0.4745083414
295	0.4739173586
296	0.4734854031
297	0.4725755566
298	0.4719753582
299	0.4715190409
300	0.4706673353
301	0.4698279518
302	0.4694009236
303	0.4689793692
304	0.4683217198
305	0.4677282595
306	0.467190477
307	0.4665189381
308	0.4660032931
309	0.4653666673
310	0.4647145117
311	0.4640901683
312	0.463299829
313	0.4627057896
314	0.4623527658
315	0.4618163187
316	0.4610399801
317	0.460444386
318	0.4599976357
319	0.459505768
320	0.4588581334
321	0.4585354172
322	0.45770526
323	0.4570634872
324	0.4565809004
325	0.4560860957
326	0.4557821373
327	0.4549803341
328	0.4545950131
329	0.454172778
330	0.4534269238
331	0.4527307578
332	0.4522786958
333	0.4515231732
334	0.4509658906
335	0.4504243211
336	0.4497899397
337	0.4491249753
338	0.4484225631
339	0.4481371005
340	0.4476751504
341	0.4473168532
342	0.4466338142
343	0.4458889236
344	0.4453643304
345	0.4447848221
346	0.4445087625
347	0.4440306403
348	0.4434466853
349	0.4431087951
350	0.4426658479
351	0.4423432661
352	0.4416803954
353	0.4413268014
354	0.4404948503
355	0.4401457515
356	0.4394668543
357	0.4388179687
358	0.4380350933
359	0.4373307674
360	0.4368706065
361	0.4359105792
362	0.4352622965
363	0.434717119
364	0.433916726
365	0.4335192716
366	0.4331050305
367	0.4327907801
368	0.4322389041
369	0.4319323522
370	0.4313949999
371	0.4309704438
372	0.4306520724
373	0.4298920495
374	0.4293079582
375	0.4287771978
376	0.4281920147
377	0.4275156015
378	0.4270170998
379	0.4264645865
380	0.4258020716
381	0.4253629474
382	0.4248217667
383	0.4243049898
384	0.4238772877
385	0.4232814455
386	0.4230470276
387	0.4224327875
388	0.4220947744
389	0.4217326152
390	0.4212784285
391	0.4205550704
392	0.42021933
393	0.419812808
394	0.419434784
395	0.4190379396
396	0.4186292644
397	0.4181537336
398	0.4177078805
399	0.4171968133
400	0.4164885019
401	0.415841617
402	0.4151592262
403	0.4146124461
404	0.4141491987
405	0.4137209644
406	0.4132230222
407	0.4128466975
408	0.4124628235
409	0.4121343846
410	0.4118338768
411	0.4114574848
412	0.411016329
413	0.4106716064
414	0.4103372943
415	0.4098687367
416	0.4094764167
417	0.4090948408
418	0.4086624855
419	0.4081397046
420	0.4078004419
421	0.4073701605
422	0.4068214863
423	0.4063388581
424	0.4059918711
425	0.40563603
426	0.4050714656
427	0.4045713747
428	0.4041308142
429	0.4036530044
430	0.4032771292
431	0.4029240203
432	0.4025017125
433	0.4021686087
434	0.4015302504
435	0.4011874419
436	0.400758487
437	0.4004843598
438	0.4002235709
439	0.3999715564
440	0.3995601714
441	0.3991288376
442	0.398639413
443	0.398093761
444	0.3976911741
445	0.397436378
446	0.3969143335
447	0.3965465302
448	0.3961871104
449	0.3957309436
450	0.3954587092
451	0.3951226104
452	0.3948818088
453	0.3945200837
454	0.3938892647
455	0.3934218032
456	0.3932024951
457	0.392843162
458	0.3922712611
459	0.3916793474
460	0.3912956829
461	0.3909306729
462	0.3905162462
463	0.3902805365
464	0.3899669216
465	0.389633321
466	0.3892745125
467	0.3890618371
468	0.3885505136
469	0.3881855373
470	0.3879445797
471	0.3874916361
472	0.3869292996
473	0.3865690172
474	0.3859557808
475	0.3855785812
476	0.3850725915
477	0.3846498498
478	0.3842578826
479	0.3838697083
480	0.3833725641
481	0.3830769844
482	0.3827878579
483	0.3821048833
484	0.3818729087
485	0.3814889569
486	0.3808856677
487	0.3806211544
488	0.3802778634
489	0.3799965009
490	0.3795110515
491	0.3792171448
492	0.3788892718
493	0.3784216613
494	0.3779692809
495	0.3776915373
496	0.3773235713
497	0.3769684863
498	0.3767162315
499	0.3764498135
500	0.3761499419
501	0.3759331255
502	0.3755833279
503	0.3752481291
504	0.3748554478
505	0.3744901589
506	0.3740886191
507	0.3737740714
508	0.3734097634
509	0.3731122939
510	0.3726431927
511	0.372331161
512	0.3719702601
513	0.3717134451
514	0.3713547055
515	0.3709507221
516	0.3706343939
517	0.3702849302
518	0.3700442863
519	0.3696909887
520	0.3694124149
521	0.3689994585
522	0.3686671841
523	0.3682104025
524	0.3678897179
525	0.3676378052
526	0.3672359283
527	0.3669065164
528	0.3664974681
529	0.366099632
530	0.3658843172
531	0.3654880926
532	0.3652294279
533	0.3649034429
534	0.3646621215
535	0.3643577926
536	0.3639587227
537	0.3636059746
538	0.3631370262
539	0.36287195
540	0.3625558119
541	0.3621485632
542	0.3617315882
543	0.361352996
544	0.3610978331
545	0.3607096544
546	0.3603317571
547	0.3598425513
548	0.3594700741
549	0.3590479436
550	0.3587179944
551	0.3583226573
552	0.3580601104
553	0.3577877846
554	0.3575591183
555	0.3573532033
556	0.3571505357
557	0.356827632
558	0.3563641965
559	0.3561664305
560	0.3558215329
561	0.355500362
562	0.3553081999
563	0.354894292
564	0.3545755862
565	0.3543588198
566	0.3540268126
567	0.3536661235
568	0.353432078
569	0.3531888375
570	0.3530083115
571	0.3526697761
572	0.3523239378
573	0.3519184788
574	0.3516034743
575	0.3511970991
576	0.351004267
577	0.3505773721
578	0.3503920609
579	0.3501503828
580	0.3499559781
581	0.3496539736
582	0.3493455904
583	0.3491476126
584	0.3489726219
585	0.3486501379
586	0.3483273784
587	0.3480953663
588	0.3477088615
589	0.3474301689
590	0.3470009475
591	0.3466435616
592	0.3463897443
593	0.3461724484
594	0.3459878868
595	0.3457519628
596	0.3454431096
597	0.3452148866
598	0.3449147656
599	0.3446249219
600	0.3443839082
601	0.3441564482
602	0.3438018054
603	0.3435779188
604	0.3433512007
605	0.3430671069
606	0.3427891987
607	0.3424567459
608	0.3422150794
609	0.3419326177
610	0.3417265563
611	0.3413120885
612	0.3409334264
613	0.3406323207
614	0.3402927162
615	0.3400469313
616	0.339669284
617	0.3392530685
618	0.3388137307
619	0.3385069161
620	0.3382501153
621	0.3379904214
622	0.337713094
623	0.3375222885
624	0.3372974709
625	0.3371245989
626	0.336785227
627	0.3363558712
628	0.3360204169
629	0.3356827805
630	0.3354113766
631	0.3351628934
632	0.334927355
633	0.3346775752
634	0.3343909018
635	0.334164857
636	0.3337443767
637	0.3335672063
638	0.3332961697
639	0.3329168669
640	0.33257612
641	0.3322442948
642	0.3319153418
643	0.3316457704
644	0.3314613828
645	0.3312823034
646	0.3310077972
647	0.3306428977
648	0.3303832984
649	0.3301861206
650	0.3299324344
651	0.3297723548
652	0.3296035062
653	0.3293263375
654	0.3290799773
655	0.328716359
656	0.3284990086
657	0.3282748851
658	0.3280031449
659	0.3277871123
660	0.327483692
661	0.327248332
662	0.3268915703
663	0.3266191812
664	0.3263343866
665	0.3261238781
666	0.3259517733
667	0.3257116353
668	0.3254631428
669	0.3250038784
670	0.3248718115
671	0.3247113453
672	0.3243525523
673	0.3240512593
674	0.3237383105
675	0.3235323864
676	0.3231750776
677	0.3229454884
678	0.3226647765
679	0.3225658168
680	0.32223539
681	0.3219682456
682	0.3217088491
683	0.321545229
684	0.3212173229
685	0.3210614835
686	0.3207134336
687	0.3205147544
688	0.3202997302
689	0.3201200449
690	0.319834324
691	0.31962366
692	0.3194116746
693	0.3191497879
694	0.3189810989
695	0.3187859563
696	0.3185602356
697	0.3182631499
698	0.3180160103
699	0.3176659908
700	0.3174765919
701	0.3173113419
702	0.3172100974
703	0.3169980584
704	0.3166980884
705	0.3164975566
706	0.3163508478
707	0.3159874708
708	0.3156642911
709	0.3153752569
710	0.3152457485
711	0.3148588161
712	0.3147232773
713	0.3145792629
714	0.3142754917
715	0.3139499017
716	0.3137102976
717	0.3135238713
718	0.3133207591
719	0.3129846872
720	0.3126903698
721	0.3125028854
722	0.3122380673
723	0.3120942206
724	0.3119233783
725	0.3117006989
726	0.3114769729
727	0.3113013484
728	0.3111649123
729	0.3109036448
730	0.3106261226
731	0.3104170807
732	0.3101417942
733	0.3099224601
734	0.3095717107
735	0.3094318317
736	0.3092510042
737	0.3090648449
738	0.3089264347
739	0.3086050938
740	0.3082399862
741	0.3080741242
742	0.3077773856
743	0.3075772687
744	0.307283297
745	0.3069116521
746	0.3066849969
747	0.3064000791
748	0.3060700848
749	0.3058666988
750	0.3056527631
751	0.3054269179
752	0.3052204341
753	0.3049938042
754	0.3047394086
755	0.3044870637
756	0.3041122703
757	0.3038477916
758	0.3036442394
759	0.3034406096
760	0.3033447526
761	0.3030016013
762	0.3028381057
763	0.3026425725
764	0.3023914046
765	0.3021593187
766	0.3019383233
767	0.3017227966
768	0.3014447712
769	0.3012558219
770	0.3010819309
771	0.3009223177
772	0.3006860128
773	0.3004989108
774	0.3002275867
775	0.2999854742
776	0.2997867297
777	0.2995467015
778	0.2993580573
779	0.2990724784
780	0.2988534789
781	0.2987320702
782	0.2985254199
783	0.298300482
784	0.2981072299
785	0.2979764543
786	0.2977539689
787	0.2974652166
788	0.29714256
789	0.2968437217
790	0.296592717
791	0.2963562643
792	0.2961069107
793	0.2958343472
794	0.2955910017
795	0.2954561455
796	0.295240867
797	0.2951000687
798	0.2949177253
799	0.2947762162
800	0.2945904654
801	0.2943563659
802	0.2940771422
803	0.2938437207
804	0.293591838
805	0.2934098814
806	0.2932449981
807	0.2930872118
808	0.2929051919
809	0.2927298911
810	0.2924750956
811	0.2922371123
812	0.2920823133
813	0.2919102112
814	0.2917400648
815	0.2915459005
816	0.2912412006
817	0.2909455297
818	0.290730431
819	0.2904473444
820	0.2902881965
821	0.2900398602
822	0.2898298886
823	0.2896709267
824	0.2894995793
825	0.2893859213
826	0.2892300548
827	0.2889089901
828	0.2886482343
829	0.2884965935
830	0.2883010169
831	0.2880563562
832	0.2878823466
833	0.287745219
834	0.2874572309
835	0.2873080051
836	0.2871660551
837	0.287022547
838	0.2868130246
839	0.2866533838
840	0.2865527008
841	0.2862728229
842	0.2860260887
843	0.2858377877
844	0.2855763282
845	0.2854246644
846	0.2851282916
847	0.2849227073
848	0.2847318869
849	0.2844967795
850	0.2842920075
851	0.2841168332
852	0.2839348119
853	0.2837982563
854	0.2834938798
855	0.2831966987
856	0.2830832697
857	0.2828244034
858	0.2825314707
859	0.2823951712
860	0.2822822652
861	0.2820713051
862	0.2819144584
863	0.2816782265
864	0.2814429262
865	0.2812033192
866	0.2810920825
867	0.2808532613
868	0.2805983123
869	0.2803829026
870	0.2802199503
871	0.2800640582
872	0.2798891433
873	0.2796426747
874	0.2794933646
875	0.279344239
876	0.2790946315
877	0.2788562182
878	0.2786685988
879	0.2783855244
880	0.2780758468
881	0.2778416146
882	0.2776552428
883	0.2774506475
884	0.2772648771
885	0.2771361019
886	0.2769320736
887	0.2768014846
888	0.2766183717
889	0.2763949681
890	0.2761151041
891	0.2759015045
892	0.275701815
893	0.2755159345
894	0.2753242182
895	0.275175233
896	0.2750179212
897	0.2748732373
898	0.2746481558
899	0.274302075
900	0.2741225823
901	0.2739317688
902	0.2737329008
903	0.2735495016
904	0.2734009982
905	0.2731691012
906	0.2729759633
907	0.272818549
908	0.2726043867
909	0.2724492056
910	0.2722345381
911	0.2719729055
912	0.2717420499
913	0.2715015583
914	0.2712845478
915	0.2711320211
916	0.2709792406
917	0.2708375506
918	0.2706128325
919	0.2704191596
920	0.2702905367
921	0.2701173743
922	0.2698136971
923	0.2696945751
924	0.2694941139
925	0.2693766858
926	0.2692683413
927	0.269076266
928	0.2689435551
929	0.2688067012
930	0.2685771256
931	0.2683978157
932	0.2682122054
933	0.2680210652
934	0.2677711791
935	0.2675664125
936	0.2673984526
937	0.2671313867
938	0.2669883492
939	0.2669042422
940	0.2668076331
941	0.2666205241
942	0.266446237
943	0.2662858817
944	0.2660620319
945	0.2658602303
946	0.2656828089
947	0.2654766343
948	0.2653164087
949	0.2650544123
950	0.2648797255
951	0.264607255
952	0.2643880229
953	0.2641930413
954	0.2640614708
955	0.2639248073
956	0.263699325
957	0.2635588626
958	0.2633863184
959	0.2632673693
960	0.2631109074
961	0.2629822818
962	0.2627361166
963	0.2626201477
964	0.2624125796
965	0.2622362063
966	0.2620739431
967	0.2618471848
968	0.2616416389
969	0.2614541482
970	0.2613618115
971	0.2611386404
972	0.2610555068
973	0.2609079778
974	0.2607301708
975	0.2605266271
976	0.2603676541
977	0.2601864963
978	0.2599816685
979	0.2598463632
980	0.2597205284
981	0.2596046916
982	0.2594424736
983	0.2592604873
984	0.2590176116
985	0.2588949769
986	0.2587634193
987	0.2586457161
988	0.2584161496
989	0.2582059553
990	0.2580757148
991	0.2578725041
992	0.2576949798
993	0.2574659725
994	0.2572899234
995	0.2570876481
996	0.2569156723
997	0.2567493104
998	0.2565836383
999	0.2563480126
